student_id,name,database,algorithms,system_analysis,organization,software_development,logic,math,address
5518,Mary,65,10,59,60,71,74,37,Commercial St at Montgomery St
5649,Anna,94,56,4,67,91,88,50,Berry St at 4th St
4531,Emma,7,85,76,99,60,93,25,Powell St BART Station (Market St at 4th St)
6070,Elizabeth,88,46,59,94,52,44,38,Central Ave at Fell St
6329,Minnie,39,81,37,38,63,75,54,10th Ave at E 15th St
5731,Margaret,51,43,14,53,64,78,59,Broadway at Kearny
6265,Ida,73,48,60,38,50,92,21,San Jose Diridon Station
2951,Alice,18,23,97,65,15,39,20,Valencia St at 21st St
6132,Bertha,15,64,14,43,59,67,59,Valencia St at 21st St
6333,Sarah,53,85,96,76,83,50,62,Mission Playground
6085,Annie,61,17,16,16,20,52,48,San Francisco Public Library (Grove St at Hyde St)
5525,Clara,49,10,81,13,39,43,86,Bryant St at 2nd St
2647,Ella,21,24,83,93,93,73,28,Broadway at Kearny
5883,Florence,93,57,6,94,23,70,84,Shattuck Ave at Hearst Ave
5414,Cora,44,6,72,59,40,58,6,Channing Way at Shattuck Ave
5284,Martha,52,55,39,93,58,78,46,8th St at Ringold St
6404,Laura,16,7,47,29,89,86,16,Broderick St at Oak St
5471,Nellie,93,86,36,39,26,28,78,Potrero Ave and Mariposa St
5702,Grace,88,72,43,32,61,46,2,Market St at Franklin St
5689,Carrie,38,46,55,86,92,61,3,Telegraph Ave at 23rd St
6102,Maude,87,47,31,35,79,63,57,17th St at Dolores St
6597,Mabel,77,5,95,8,21,70,52,6th Ave at E 12th St (Temporary Location)
5091,Bessie,6,44,8,62,13,53,29,McAllister St at Baker St
5938,Jennie,16,78,56,74,34,73,12,Telegraph Ave at Carleton St
6520,Gertrude,83,86,42,14,39,80,40,Genoa St at 55th St
5914,Julia,51,75,80,73,35,72,2,Grand Ave at Perkins St
5332,Hattie,72,30,11,65,67,55,6,San Francisco Ferry Building (Harry Bridges Plaza)
5012,Edith,1,16,93,94,13,75,63,Folsom St at 9th St
5048,Mattie,8,7,60,95,36,65,79,Channing Way at San Pablo Ave
5411,Rose,93,41,42,98,72,75,84,Channing Way at San Pablo Ave
513,Catherine,73,67,41,75,4,74,15,Shattuck Ave at Hearst Ave
6581,Lillian,57,18,48,64,38,61,72,2nd St at Townsend St
3272,Ada,22,51,9,14,76,65,22,Pierce St at Haight St
5244,Lillie,29,32,66,29,88,38,26,Potrero del Sol Park (25th St at Utah St)
4424,Helen,91,75,94,18,20,82,35,Valencia St at 22nd St
6194,Jessie,29,29,83,45,82,79,59,Jackson Playground
5785,Louise,84,67,78,98,27,83,72,Telegraph Ave at 23rd St
5454,Ethel,66,87,33,66,54,59,28,Dolores St at 15th St
4014,Lula,29,75,50,77,40,88,53,29th St at Church St
5879,Myrtle,31,35,90,73,40,57,47,19th St at Mission St
828,Eva,10,80,8,56,13,54,94,Bay Pl at Vernon St
5844,Frances,72,94,21,33,74,68,69,Post St at Kearny St
6124,Lena,66,87,16,23,89,65,80,Yerba Buena Center for the Arts (Howard St at 3rd St)
4714,Lucy,55,15,24,1,25,66,97,4th St at Mission Bay Blvd S
4972,Edna,30,41,40,45,74,54,58,Father Alfred E Boeddeker Park
1701,Maggie,33,13,30,2,60,57,22,Market St at 10th St
4639,Pearl,61,76,62,34,70,62,31,24th St at Chattanooga St
5894,Daisy,96,69,25,48,55,76,84,Pierce Ave at Market St
5576,Fannie,50,33,98,88,17,76,94,Fell St at Stanyan St
